Feature1,Feature2,Correlation,AbsCorrelation
hasTunnelLength,hasTunnelDiameter,0.08444209162460004,0.08444209162460004
hasTunnelLength,TunnelType,-0.5236844030950605,0.5236844030950605
hasTunnelLength,hasGeologicalCondition,0.3993460802336238,0.3993460802336238
hasTunnelLength,hasSoilType,0.1937998176791653,0.1937998176791653
hasTunnelLength,hasHydroCondition,-0.017126129468189765,0.017126129468189765
hasTunnelDiameter,hasTunnelLength,0.08444209162460004,0.08444209162460004
hasTunnelDiameter,TunnelType,0.3768416413820563,0.3768416413820563
hasTunnelDiameter,hasGeologicalCondition,-0.0053270601888614905,0.0053270601888614905
hasTunnelDiameter,hasSoilType,-0.10416354961142518,0.10416354961142518
hasTunnelDiameter,hasHydroCondition,0.08229654490768282,0.08229654490768282
TunnelType,hasTunnelLength,-0.5236844030950604,0.5236844030950604
TunnelType,hasTunnelDiameter,0.3768416413820562,0.3768416413820562
TunnelType,hasGeologicalCondition,-0.47251043852179986,0.47251043852179986
TunnelType,hasSoilType,-0.2845787134463784,0.2845787134463784
TunnelType,hasHydroCondition,0.11500450945938726,0.11500450945938726
hasGeologicalCondition,hasTunnelLength,0.3993460802336237,0.3993460802336237
hasGeologicalCondition,hasTunnelDiameter,-0.0053270601888614905,0.0053270601888614905
hasGeologicalCondition,TunnelType,-0.47251043852179986,0.47251043852179986
hasGeologicalCondition,hasSoilType,0.1963961585583149,0.1963961585583149
hasGeologicalCondition,hasHydroCondition,0.10074395248466371,0.10074395248466371
hasSoilType,hasTunnelLength,0.1937998176791653,0.1937998176791653
hasSoilType,hasTunnelDiameter,-0.10416354961142518,0.10416354961142518
hasSoilType,TunnelType,-0.2845787134463784,0.2845787134463784
hasSoilType,hasGeologicalCondition,0.19639615855831488,0.19639615855831488
hasSoilType,hasHydroCondition,-0.13355369402593384,0.13355369402593384
hasHydroCondition,hasTunnelLength,-0.01712612946818976,0.01712612946818976
hasHydroCondition,hasTunnelDiameter,0.08229654490768282,0.08229654490768282
hasHydroCondition,TunnelType,0.11500450945938726,0.11500450945938726
hasHydroCondition,hasGeologicalCondition,0.10074395248466371,0.10074395248466371
hasHydroCondition,hasSoilType,-0.13355369402593384,0.13355369402593384
